HolderAddress,ethereum_balance,arbitrum_balance,gnosis_balance,total_balance
0x519b70055af55A007110B4Ff99b0eA33071c720a,104912.17799012999,0.0,0.0,104912.17799012999
0xBd12eBb77eF167a5FF93b7E572b33f2526aE3fd0,19620.7537087726,0.0,0.0,19620.7537087726
0xEC0a6336f9c490856631c1300029Ba2B40b77a6b,3840.27215208161,0.0,0.0,3840.27215208161
0x84740F97Aea62C5dC36756DFD9F749412534220E,2936.7319196184903,0.0,11.6024308463919,2948.3343504648824
0xb270FC573F9f9868ab11B52AE7119120f6a4471d,2611.12993618144,0.0,0.0,2611.12993618144
0x88ad09518695c6c3712AC10a214bE5109a655671,1730.1456092555102,0.0,0.0,1730.1456092555102
0xe716EC63C5673B3a4732D22909b38d779fa47c3F,0.0,0.0,1071.12233749555,1071.12233749555
0x565EBA8b4146B6d71Ccb2aA9BEF2Bd14df8063e4,1006.4215250218499,0.0,0.0,1006.4215250218499
0x571f39d351513146248AcafA9D0509319A327C4D,839.752713318717,0.0,0.0,839.752713318717
0xa3A7B6F88361F48403514059F1F16C8E78d60EeC,819.4982292224081,0.0,0.0,819.4982292224081
0xD8Fb5Ff1ecc3328b189d91a2C9285cbf2592CdCc,719.75512215634,0.0,0.0,719.75512215634
0xD28877162906C4fb4684E9A9F622c8f7D270382C,664.6921433509759,0.0,0.0,664.6921433509759
0x3CC8B45BDda056f222B790Fc089Db0CFDEfC61a6,656.1120371322451,0.0,0.0,656.1120371322451
0xfBe5Ca06A32934ae7aA82eFD98b4509819c2D1eA,485.006747214063,0.0,0.0,485.006747214063
0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,465.54676521125,0.0,0.0,465.54676521125
0xFe13988736d95D052C2E45e5b4E1Ef2e2750b7F4,376.675555384579,0.0,0.0,376.675555384579
0x07a0D75ed09492b2ca382F3D5CfE6022D9a03752,312.63925973962796,0.0,0.0,312.63925973962796
0xb0Dc4B36e0B4d2e3566D2328F6806EA0B76b4F13,285.893692275417,0.0,0.0,285.893692275417
0x78e96Be52e38b3FC3445A2ED34a6e586fFAb9631,270.98483855825697,0.0,0.0,270.98483855825697
0x91628ddc3A6ff9B48A2f34fC315D243eB07a9501,197.451592749516,6.90264909337153,62.8907794017756,267.2450212446631
0x68492881985afd26b04dcC4963ca5128CCd3DD9D,238.125625390358,0.0,0.0,238.125625390358
0x3E00449a0E7a0Cf21934af174023Aa0007a13E32,203.38348944325801,0.0,0.0,203.38348944325801
0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,202.36390551534498,0.0,0.0,202.36390551534498
0x9B4C75cE8d7006620Df39e8757ade75D6434A6fE,193.42534081309,0.0,0.0,193.42534081309
0x7072581117c45E8024c2055a8C29f773F0811B63,169.311875996158,0.0,0.0,169.311875996158
0x6F400810b62df8E13fded51bE75fF5393eaa841F,154.566307014021,0.0,0.0,154.566307014021
