"HolderAddress","Balance","PendingBalanceUpdate"
"0x43fa5ebb12284c5522f02b3d7523fbd6b9d4c79f","0.00108278316311204","No"
"0x44642d3f617c3967678f45249e24f20b6b296e38","24.4548448301319","No"
"0x455654f164e11cbb4da9a65995fb83849d8d6d32","0.0002","No"
"0x45fb66a6a39b16361125e930343f6f59af309561","0.0308768272986247","No"
"0x46331769a8a01947e07c310704893076a3409d36","0.0139622335663961","No"
"0x465a5cc8dec78361ec586ec4ab2f4ebc98252378","0.01","No"
"0x4a183b7ed67b9e14b3f45abfb2cf44ed22c29e54","4.092067479645E-06","No"
"0x4a83668b5ed52a826f2fbdbb1d74011f30720d44","0.000280198911140134","No"
"0x4a8921c1a924cc3f76763d43891606b4aad5637e","0.000275227574825985","No"
"0x4b16ddee702f58b78457c77341bc6bf0e016ac7b","0.000198812879337977","No"
"0x4eb296377344e7e4fbf20f4ee4436da8e3819b8f","0.0002689","No"
"0x4fb82cd648ad9b5f787417b7c205a10c66ae4aff","9.7991936815898E-05","No"
"0x4fe41e2abed48dbc146f647aa930ac12a568d453","0.0995061937442875","No"
"0x4ffad6ac852c0af0aa301376f4c5dea3a928b120","1.27609438698535","No"
"0x504f5688e46b20839fb57f86f096caea677138e6","0.00054139178431075","No"
"0x50c1eedcd872d3808ec63b142bb86c16383dc140","2.235902618986E-06","No"
"0x50dea4112f8900373066abce52fbd89708233358","0.000315734737478349","No"
"0x50e8f285bf0350b2352281412e19c0ab29a98f6c","0.0168289013176231","No"
"0x51ba6d0720cb604e22605341c8344f18ef1c495e","0.004","No"
"0x521f41ca24338a9a08fc33bae0fb8afcd67140ff","0.059032628270668","No"
"0x53cee0ee63ae98cf56c92a4cb4540c9654c8e934","0.000427011742495991","No"
"0x54a4ad8444e0095b35fd8d4bae3a81c4f455c330","0.000680000000000001","No"
"0x54e3c18c2367ce4fa1478645679696496426370b","1.799740411953E-06","No"
"0x552998f7782106906d404e9d568f8cd2f5eff295","0.0001","No"
"0x552c7d9485dd2cbece59cb210104d991ae89f6f3","0.00411909342407424","No"
"0x55763022fa63df1934a0f07f6b4f5eadd5eaf4de","0.000954271505156129","No"
"0x55a3df57b7aaec16a162fd5316f35bec082821cf","36.1084049118401","No"
"0x560390d76af48208dc50a8906a91baf7cf93b116","0.00946427007328851","No"
"0x560a5f85ad503c09e942911c00c612652a58ccdb","0.00113171947836875","No"
"0x5706ec7b6a34e7fd8d39d9abf92fadc6b8f6f938","0.190756246475718","No"
"0x580df1e641788304225d0949a068e02e1f18c293","3.5428772366871E-05","No"
"0x58fc8a5d2bc89dc1a353537271a217a6f64c92a4","5.713666E-12","No"
"0x5a2d5d793fb9f726fafeafec03093b856d003e40","2.6193550414139E-05","No"
"0x5a404d9cd5c52b6dbd848c29dd905232a896f645","0.01","No"
"0x5ac5b3385ef03c2bfa76dcc9173f0f4ce501e13c","0.00227790769923581","No"
"0x5b34380c518da5a8851f762d4fa29605acc3c0e2","0.001","No"
"0x5c0b7ab18d022685f1c936add18563bf51dc423b","0.00666221553498041","No"
"0x5c950a47489457a8a6a85b86b76507a67ec1b026","9.7650558224865E-05","No"
"0x5cbd19dc41192ec17efedc2604a87cf03ff04897","0.00182544804622571","No"
"0x5dce2ab1ce43175a6aae7c70088d660badd2f3c9","1E-18","No"
"0x5de79de0536128daef8323104278c345e491b781","0.0001","No"
"0x61953e92b2574524dc01272e6572823d6c10c9bd","0.00435613606411575","No"
"0x61c5fd807b0f3bde048926e802f8ab9da5eeda07","0.000323932025315806","No"
"0x63cf5f22c3719391e0014584bad67ecba6b9f98b","0.0343397291017816","No"
"0x644239848c7b402d813295893db428aae7cc4cb5","46.0588585095911","No"
"0x64c7610a9c35d95c9b4a30979b8e393c3aa6bcf8","0.00588910328084498","No"
"0x657abed6fb51fb7578f203e682aa06d82d3e7531","3.0292226748867E-05","No"
"0x674f357be1c16b6e7e29e1ecf3565fe876d7f5eb","0.0286013156593984","No"
"0x6755dfd1b854e9015ada4f23384657fc45dff85a","0.00358317035513189","No"
"0x68782e1d7f435c61a8c09a80d60a17201bfa5892","0.052527002550463","No"
"0x68fe48848afe8f37b76df9d1afed192d3c4c7442","0.00248825279112432","No"
"0x693c7524aa242e52bb71461e7b1185ec6a6ad182","0.0155117894114698","No"
"0x699b5ef8e7fd9179f9987e90189a4c14a55f0968","3.434E-06","No"
"0x69da6f23920f6472ccc1bb52984e94a792fa6321","2.239955200895E-06","No"
"0x69e67efed2e3961f5c87cff3337d881dc485ba8c","0.0001","No"
"0x6b1af14d58c0dcd02dae05198d1da983aa28d344","0.000245240626507722","No"
"0x6b5d97bb91779c1fff3aac49c35767b62ab9b032","0.000414032112552175","No"
"0x6c53046e49e7a214ac1d58e4b6883c48449202a9","0.00225246211532366","No"
"0x6c645c17650d3aaee9fcb84d43005679a82b7098","0.01","No"
"0x6c9a2af2f6c8f808ae6ae89a5b3c80f2414480aa","3.1519010679103E-05","No"
"0x6cae530e909c81b70fa6091a6390c2f98b4fa2b4","2E-18","No"
"0x6d3887b85f9141bdb3162bf20e13cde8306f4aa4","0.01020296275","No"
"0x6d3b80e8909a3d3a276db4f6d874cb865a9770f2","1.03970247324209","No"
"0x6d6b7276b16b332cf87c285eb35d8d6695d6c807","0.000330884964990623","No"
"0x6da76d9233885254c047e14d6d27a4c4637de4fc","0.000111907289417547","No"
"0x6ebb8eacbb89b4a04b354c247aa4f40c655655ae","0.01","No"
"0x70ddb5abf21202602b57f4860ee1262a594a0086","0.000543025666453306","No"
"0x70ee94eebf253b4d92905c5d49ff090908b710b2","0.0253757701247325","No"
"0x7117b8c6e4ee78abf3e29a121ad80ba99dfd2e56","9.2029387619888E-05","No"
"0x71f795c78e026c655c1f8e14f47e8fcacd69f382","122.15514390706","No"
"0x722ca0adad0c9edc55dcaa9151bb002716b63fbb","4.2833106203281E-05","No"
"0x7274a1fd5dee093ee01cbe57d79e7933f05268bc","4.4038450518961E-05","No"
"0x729015d2adccbab0a6fb58bb3b977b46e241a62e","0.0171933205137624","No"
"0x72c8294e07d7898f8eb36c26ae4b82f521c87ace","4.6304561742799E-05","No"
"0x7314f7a205d245b0ff2c94224c03e5be53b1c526","2.970915517411E-05","No"
"0x732b1ca0a0ec71b508cdaf9cc0342622c332a760","0.000555436270649629","No"
"0x738671901affbc417fa370cf936e461bb5315bd0","6.86409015241331","No"
"0x74042732adcc275693a6e053f7d7dd7264b58062","0.00022899333067545","No"
"0x740d618e92484b6f142e49b3644b26cc370232be","0.00557954354727193","No"
"0x7480fd99cd3b41276574c9cf02ea4579734677f9","111.354228698569","No"
"0x7536efec28f28df15956689dbbc954bac7fbf35d","0.0574946352642472","No"
"0x7880d1a1f23491579fbb244333b6574a88a74596","0.113535143188152","No"
"0x7890c186aa929932214a02befa560b899bb560f1","8.7544518214215E-05","No"
"0x7997fdf257826c5c4fb5fa3a1ebf582971601f1b","4.755248767703E-06","No"
"0x7b52de139317ca31524c8f9cb66fe67a45d285e1","0.000251124085165271","No"
"0x7b834af186be6d9fd1b8bf45684d9672f28d16ec","0.000223937927941398","No"
"0x7be08b96ee6ff078b897053d0645cdb92d1f6218","0.000368779424484588","No"
"0x7c22cd949433587be928afec5ead4f9ef15012a5","0.0324043009358353","No"
"0x7ca11433b27ff8e5c4fdf6f426281195b5c08bf5","1.8465620470823E-05","No"
"0x7d6bcc72533122105a5f5131a5e99cc998208ff8","0.01","No"
"0x7d8f49ad2907babb9d0809589599b44778e41c58","0.0157720500024078","No"
"0x7da3e39cb2504d41f411f5ad5ace33cd860191f6","0.00039379479544465","No"
"0x7e567c7126095b20d6e599da24d055f9c59e51ad","0.000317549224148863","No"
"0x7edcf7487b8837f77a87fb7d91edec539a1d47ef","0.02","No"
"0x7f463290f429118add2f8d7df4c41485916f3be4","0.000256310634512384","No"
"0x7f469d4130f736ee7b74a255850da9e5ef57a030","0.00544255860514089","No"
"0x7ff695f05a773960510eb957ea160e438d3d1182","3.219303971255E-06","No"
"0x80c5831a12fe013643b36d3af20822d7fc75c214","0.00511777975286974","No"
"0x80c939f8a66c59b37330f93f1002541fd4e51aa2","0.0592100009855312","No"
"0x817a7fd1dacd3eba0e6744d1687a0ddbb5e901d3","2.011479430928E-06","No"
"0x818f3bcd157bc3c108453eb69869f4c39ed95b22","0.0102392638802584","No"
"0x823a0d6f025941f3f7197c576370da2fd2334a71","0.01","No"
"0x8280bacea9215b53b8deb044b8a9260559b04317","4.0119848420268E-05","No"
"0x8318a4bad706f6913cf4191787055d74825c1a19","39.6259116630405","No"
"0x8474cb0589c525984186c66963144dda3141ae4f","0.010172175","No"
"0x84d63aaa41364f29b6325f5e7c00dca6628afed6","2.629552180236E-05","No"
"0x85675afcbebb02cdff1a2548c33897dbca493495","5.23857432096116","No"
"0x856b63349fb6c818ea7cd7305483ae0ef6956f6c","0.0194098447874077","No"
"0x8621581480ccadfc1d4c7b7afab65df33d43530a","0.01","No"
"0x8699b998a5dd490a7bc25f4e61f6e6206acd0894","0.01627773428158","No"
"0x876dad949139e8d22ad7b23ce319fad8101aedaf","9.1951141553892E-05","No"
"0x87e4639f2cd294ae7355aac2445d56fb36a17573","0.074404876839835","No"
"0x8830761a6069f2b8529055d7a4b5093c5c48ba9a","11.4256095926558","No"
"0x8957b47e1aea2136c01a462b832699b43c2fce30","0.452041106172203","No"
"0x8a51daba8257ba3459e3ece1c24acbec5eb2366b","9.7397532528096E-05","No"
"0x8af267f3b047e3fb2fd5b26fdaa9d71624795697","5E-05","No"
"0x8beea7cc86d2111352a7c55f2e6c3f2372b073e0","0.01","No"
"0x8c05e4d1736d429d1c5de36de6611d0f7911e495","1E-05","No"
"0x8cb4e7eed36e9c06d5efaa049c26cd6595f96264","8.3834100548752E-05","No"
"0x8cfa669a9cf03fd006ca65b22737177d063eb6f4","0.00113440221557847","No"
"0x8e24c6bd515968f06bac8ba522b01e988acfc6e3","1.0480798659534E-05","No"
"0x8fa6086be3fc0454ae3471ef686a9321b7c6e1e4","2E-05","No"
"0x8fb08ed5d147f67886bae84b5cc5fefc3486b055","0.000344132354929019","No"
"0x91628ddc3a6ff9b48a2f34fc315d243eb07a9501","6.90264909337153","No"
"0x91f9b6759134913b571214f98ff0301848c796de","0.0004","No"
"0x940afc979db489557157bf3a254146d7f37415e7","2.75615761E-09","No"
"0x94d7d69aa674883084217ddf310d39719ad9f66d","0.0161582221664159","No"
"0x958b9f522ed246acff135483870ca01680bbbc53","2.947422333708E-05","No"
"0x95d755b19f8eeb6cb165186031c8df47283fa895","6.58458341E-10","No"
"0x971e23dd0ae3c145a8120fa377fadfc27940a03a","9.828447718389E-05","No"
"0x97b3486b922861ef5c7ff5823cb53604d5a9dd8f","8.0592330122328E-05","No"
"0x97ee4ed562c7ed22f4ff7dc3fc4a24b5f0b9627e","4.77E-16","No"
"0x981d452cf431d3b113b7040e5754219243576246","2.2379257182817E-05","No"
"0x98e35d9c39481f6700bdb635bc50a776798f53f4","0.000135","No"
"0x995482968992eee76d163e7a1791cdbb84e12616","0.011","No"
"0x995d5dce936287cbf1488bb86abc6767ea973954","0.01","No"
"0x996b440709312266f9cf75ad2baa365d08f207be","0.000420512512704302","No"
"0x99b36fdbc582d113af36a21eba06bfeab7b9be12","0.000169973160395799","No"
"0x9a0ea97f1f220cef315eaef273cccf42c93e7ecb","3.9632844155107E-05","No"
"0x9a0f7de93189aa2ea946ce02003e4304a7a0d447","0.0648362696706352","No"
"0x9b8d4bcb3d5a0dccf62e7f6d53b73f6f64e21efc","0.000286230044437601","No"
"0x9c9190635d46c36452da89c1603216e0377e0e57","0.0266232416728405","No"
"0x9dd4d1552fe89fe174c7f32868dc9c248d620b02","100","No"
"0x9e703fff58de804f59de47f528e61f7ae460e1f8","4.3525509472211E-05","No"
"0x9f6524b4b2e0984ca1de6654efae6c81b3e08046","0.252151339951934","No"
"0xa0446d8804611944f1b527ecd37d7dcbe442caba","0.16557243402133","No"
"0xa05d26696fa02a9bea4809cb0bd66dd474fa3343","0.000201826906501635","No"
"0xa0e8ffd93e4559871e3ba1cbe6a2fefd41915e30","0.000548483463323933","No"
"0xa0ea23df149a64fa1db99412aec7b85223bd9f04","0.000158241980043771","No"
"0xa225148a59e035886a48e7cc97fbd6e86fffd54d","1.22277230804E-07","No"
"0xa2400118d7d500f67ece0fa258387b559df9bc50","0.00442852628373012","No"
"0xa3a9c1db3e0e68180e814486124bde1d25544177","0.0001070696469416","No"
"0xa4fed07aedb09285acb070d66ea3cf24d1ab2c97","2.6186205512009E-05","No"
"0xa56cb520123887ba93a128fd5a49eed02094c6f6","0.000264354297905318","No"
"0xa579861472f46a1db5b885a739ade9c9ae49b650","0.0169978101981414","No"
"0xa60bf4c66ec852c594033e841de081ad96de28f6","0.000227272727272727","No"
"0xa6993e8f751aa13268f139d4e112c61f844f4e6a","0.000302871022556057","No"
"0xa6f96acd074c8f231b1d380a339259af8b97d8c4","0.000252873989336989","No"
"0xa7465ccd97899edcf11c56d2d26b49125674e45f","1.0679822E-11","No"
"0xa7a4844ad53c379588fd0e65eff9c0ffaa099941","2.1019477282436E-05","No"
"0xa98fdb244f3463773a8cc3d44e7bf546534bb3ab","0.000245019621318562","No"
"0xa9c7744289b7cd7779164f8974a5f5b5a8212782","0.1","No"
"0xa9e0eab9c54c4fe3f254721b55db63cc35e6d77f","0.000111847306275871","No"
"0xaa9e1efe453a8a54b3342f39c43fd86441cb5d46","0.00159854768626872","No"
"0xab3b667e17c20f711a2e556f5b286db00db5bc9e","0.000503936573572358","No"
"0xab5212fa90080263c856de0b053a29c69d182a9a","0.0152131433959278","No"
"0xab716ff58cad44e58927ff64aa1bbca830910124","0.000324234720909472","No"
"0xac615a82e4d611936c42d8587341ee8c021c9cf1","0.05","No"
"0xaccfaa3a39f3681e07f5d6ecc0a9cdd86c2eb775","0.0784244379125973","No"
"0xad8a954fab2e71f3865a8272c4042e10d83e3d5f","2.5900077085943E-05","No"
"0xad8febec6a630469b3b948eca1f0c0aaa5a4e72e","7.499999999999E-06","No"
"0xad981b63286f60ade906ce4b3f60aff38cd43bf7","8.2268922001804E-05","No"
"0xadb2df2675786f2e70bcfb590233d6bb38da0dba","2.7690024197266E-05","No"
"0xaec2afd87fe3410e34d94f3886651e44c4abe5b2","0.000566173046355005","No"
"0xaf6fd9b509343628ee118e059ecf9326f1e19814","0.01","No"
"0xb0e2d27e9782d3488c1bee212b25c0f19cdb8a49","4.40420638845948","No"
"0xb0e83c2d71a991017e0116d58c5765abc57384af","1.6336230965826","No"
"0xb1d97a5868afb963d147d8db5ed1d732f326a952","0.0605420767485264","No"
"0xb2070e3c09ace4466ffe821278d3b83cbd3abab8","1.78228337086791","No"
"0xb21efebf2259ea7f2c3e7d373c9f23824f038a47","0.170949826918073","No"
"0xb27482a914a651bc5eaf953d051f96fb213c55c7","0.000315980584245563","No"
"0xb29050965a5ac70ab487aa47546cdcbc97dae45d","0.0174469807451575","No"
"0xb39d022edf05c31e1981f4f4d8137dda9c57cfae","0.0141666805705958","No"
"0xb4dc4c7460c58e7652cd615675a1f707ebb67e9a","0.014225399874946","No"
"0xb4fb31e7b1471a8e52dd1e962a281a732ead59c1","0.0003","No"
"0xb5806a701c2ae0366e15bde9be140e82190fa3d6","3","No"
"0xb6dba156a8807fa299f9c085066026ae3fd0095c","0.000235974286171344","No"
"0xb77a43ec2739e0a56c07fcd57b2901491e33f099","0.0001","No"
"0xb8dcc730530ff38980f0ea6c9612a648a471d158","0.00014","No"
"0xba12222222228d8ba445958a75a0704d566bf2c8","0.40724196748166","No"
"0xbaa85a451b58cf81ec63599522bdebdaa225c088","0.011","No"
"0xbb6f8fd2e3d7ad611ab524602be21a95c5d90db9","4.7257135986044E-05","No"
"0xbbd21e3bf53d6cc44efb4636f9addcb935b1172d","1.3165110300637E-05","No"
"0xbca25ece3e357d4609219a336ab356e1ce765fe1","0.143668219708308","No"
"0xbcd162b4a8063d72bf95a1f685d472a45b35d49b","4.968567080181E-06","No"
"0xbdb27c0c336e377d4d8a2c31a0a28adf3a7c98fe","0.00012","No"
"0xbea1579d31843bf32cfd07847af0510b5efae363","0.00113548563545047","No"
"0xbee1cda104ec67f6ee344546cb03b46f7634887b","0.000207928596691443","No"
"0xbf12941a86e3184721f98cdf2008bd659ffe27c9","0.000301257491639526","No"
"0xbf613415945aa59e203c1ceb9dab22bde9a0bc31","3.951675479276E-05","No"
"0xbf98438899c5aee0a4cde1d671b15329fc510307","0.0144755630459569","No"
"0xc0ad2a6e76ab45b058e805de45ba2b481c7923ec","8.0302612320926E-05","No"
"0xc207dd924cf4f0084363eb2f83b10aabaeef5d42","1E-18","No"
"0xc22f47ebc79ec52b0aa5db9a47c6facffcc2ea42","1","No"
"0xc44caeb7f0724a156806664d2361fd6f32a2d2c8","0.596836436919209","No"
"0xc50f2922f0176654f6b5eadef077518b2ad2fc38","0.00575748026217307","No"
"0xc547d7904eac7a334fc15970877453c0d8960927","9.748308329973E-06","No"
"0xc5a2406ce879c01956068c07a6515b2b3d102f34","0.0263074579651143","No"
"0xc5c8213004db7057549ead1cfee613f593d2afb7","0.00419088823476911","No"
"0xc8a689ab1a974235c0da3a58a08818bb1a7ef066","0.000917585288354673","No"
"0xc97370f22ed5ac4c7b24a8e1ca9d81febb3b9457","3E-18","No"
"0xcb07042d7abab06074c65a6e2cb5dac5f2d07fde","0.00014090909090909","No"
"0xcb9ab02bac00957b3b842b2c6e7354a289fd2c4d","1.5386442228611E-05","No"
"0xcc88036fa05c86129bf66260c2a905ab2c7b663c","9.2160176848059E-05","No"
"0xcd36eeec6dd8882ae5bc9e3d82cc2d8307746bc2","0.0113972882667064","No"
"0xcd98e7c6e5fe6d68ce7d047edc48b705efd517a4","0.000832183851226206","No"
"0xce405c9b6b8e1db8a0563b377fe34ec5b88e443b","50.8633878290323","No"
"0xceb60072cf13a5262b9b7f47cd67b0a8fba44ddb","0.0005442695597889","No"
"0xcedcc59e642c918867be5d26fca0294f1dbc0d55","0.000298431027060101","No"
"0xcf8cfc3c81579dce146d32b0b646bbd346a83660","0.000224764354748449","No"
"0xcfbd0f8a3cad3196ed2d13907f67744d5118c467","0.00223885058690548","No"
"0xcfe3911321dbabefcf8307b5b42dfdbcc48dc82a","4E-18","No"
"0xd03ad690ed8065edfdc1e08197a3ebc71535a7ff","0.010590747776287","No"
"0xd0ae67390b070709fe389c40481b4f84eea149c1","1","No"
"0xd0aff5b50d1aa76adb6da571e049ec0749ac01cf","0.000102793935628316","No"
"0xd0e7d9334703f25a21d5064c703d57e11deb8dac","0.0537613485980534","No"
"0xd26979c54f93abe1a67d146ffc8200c943316f97","0.000104843942209667","No"
